Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2023-08-25,0.01264321347489128,0.00040952987266384966,0.024647278776290582,0.0021451260648677195,0.010770617478674804,0.005826300497473458,0.0033586565612655495,0.028070526768428472,-0.0041929431854386134,0.004159477239205955,0.012105412709199515,0.0014060276244836079,0.014982497119788274,0.004325370823368813,0.019269048312400727,0.008327229068791686,0.007471122147720388,0.010791883612682351,0.006556337517759303,0.00900096312581522,0.0007705994683395723,0.0005938200538808669,0.0008369290621099701,0.006156716538379792,0.020251618044408337,0.014338127019715818,-0.0012226225747663522,0.004658192520337501,0.009657706654173204,0.010310304240622514,0.007897674272841604,-0.004359104940454661,0.00694376629811666,-0.0026365463166154735,0.009407034276995407,0.011008687097085579,0.02236256431495276,0.012393633527826742,-0.02427745009717097,0.012642395181230448,0.006083986437065203,0.00655576721310136,0.007557309426688974,0.006854437683893488,-0.01708545985004395,-0.005810908595329289,0.009787917349931341,0.002089678764405578,0.011197528647465704,0.01786559194559234
2023-08-28,0.008845967153082723,0.005044483346921869,0.00925605716329625,0.003604952764593161,-0.0009004586682715976,0.005411035819755661,0.005495290445510337,0.016337647538848366,0.009122807668613842,0.004497065126656263,0.008181858269160402,0.001705305330838236,0.00858220474723903,0.004082240642852231,0.010741330606705901,0.008976694442159205,0.006850240378890593,0.009596827212706494,-0.0061823297982699366,0.002493397126264174,0.008700417910306513,0.01817900629346525,0.009446996684244535,0.008481104246062188,0.011127849894522424,-0.01178966243031665,0.003468154785757127,0.0028149924767173484,0.0012578895725701145,0.00048765526553262717,-0.003162277187090279,0.016672534750772572,-0.011614287918563448,0.013938943746409027,0.002229197439803432,0.0008827140373022235,0.004879434460571375,0.007992756777938759,0.017753841819710958,0.0046259420265155615,-0.0046727797026892,0.0015630009533542655,0.010924272202779806,0.016338589987451968,0.006537288768202476,0.024265077223383003,0.0005876349051712193,0.004416108780207262,-0.0001776707991655302,0.008406419394505038
2023-08-29,0.021810314442821,0.0010853621934241442,0.0200974199077677,0.018689971147147766,0.013294308852149106,0.013109594810277958,0.006595881072070986,0.0008367939903515254,0.014256018078830035,0.01771754271865933,0.01906870835276453,0.007309318527199071,0.001191348071843512,0.012272168406990858,0.001133731269945315,0.006405735298913973,-0.0015603681964059257,0.002851755303917791,0.00299914901489573,0.011717314244207744,0.027173429610751088,0.020186016940974882,0.010647014236761843,0.008728963845318738,0.020523509618895375,0.00012178591996647725,0.008132334374158834,-0.0009907378369311548,0.012510564418896974,-3.610500546569195e-05,-0.00031742584155980413,0.026631021285484557,0.009731143406511267,0.013865895048756904,0.014550479495265112,-0.0006215337162576162,0.02853659284370602,0.021479562628668125,0.04161423942068643,0.0037725126907437456,-0.0016572023945589098,0.0005852106726684791,0.008870945532930552,0.021743539339873053,0.015392759253727961,0.006743793010392407,0.0064581722754999404,0.003154960114987615,0.017235260595698687,0.005954616005326319
2023-08-30,0.01917234349017094,0.004946080942275888,0.00886097630731264,0.004297527231885256,0.0011860029483812262,0.00633411060919431,-0.00043668066626001423,0.0070407309285616115,-0.004456598508196241,0.006916980697733832,0.008213534456155802,0.002187004439386353,0.008838971872009882,-0.0009398986754745042,0.014530913073770524,0.004420173496783031,0.0013753039351582785,-0.0014217304363562944,-0.0037654544516397825,0.004479574808651243,0.009734556344055845,-0.0036995372735927345,0.010205244311007666,-0.005065362142526064,0.006412126688873476,-0.0035298607326957887,-0.004033312239792197,-0.0004959281492066259,0.0006205967762848985,-0.01066997499133504,0.0022922027366252262,-0.00969825096939192,0.002000157457289653,-0.0033897069438498795,0.001157073373474038,-0.006221393752641191,0.010883939130211129,0.0032426592510776953,0.009839240318027631,0.0008291848069976737,-0.006915368676543743,0.0011048219079947685,0.004796211253522031,0.0009075754374407996,-0.001257365139689881,0.013397519170186056,0.0007290982283731928,-0.0026377421005514545,0.0015135166923820886,0.009744193451337813
2023-08-31,0.0011723209832952275,-0.009169264624977025,0.02563452009573841,-0.005266518544312482,0.021766395374215985,-0.00010161780617301552,-0.013610678216678052,-0.021061862336322235,-0.004513950149735435,0.006797904914087827,-0.004250274684110433,-0.0031741475670276076,0.0027802912326186924,0.012945793273098971,0.029855029746437722,0.009505140824889846,0.005743497496005334,-0.007119236439075305,-0.012784882149122656,-0.0003263348752770012,0.002134358935947933,-0.0026475184052752176,-0.0009983406197302536,-0.0032881197245153704,0.017665757228238377,-0.012520680028003106,-0.012351392221672808,-0.010583667334669311,-0.00012917011093160902,0.011332373639528548,-0.005553393066853984,0.002677147544486669,-0.011160369199197828,-0.0012903736351120854,-0.00313276764453585,-0.004322634458840513,-0.0022775674785970867,-0.0038198973655841906,0.001847209046752507,-0.010538753013491053,-0.014484800270123332,0.0019476210129318883,-0.01193316197909211,-0.0181376721528812,0.005923544765568778,-0.0006781079746399632,-0.012969887836453697,-0.030415202856751256,-0.015173359137596099,0.0027956741874675117
2023-09-01,0.008463449651361366,0.008437238026804295,0.006918859604852612,-0.002923088419275799,0.0007970481467276525,0.008562004900416031,0.010317025647316846,-0.0028121451870075642,0.010812654184680248,0.008065354339285236,0.018212174146886362,-0.007263587858489351,0.02612774351507885,-0.009157512320048578,0.0003161225425709624,0.008544143325587505,0.01986344913761484,-0.024378496895459123,-0.009797419419240727,-0.006038910418328047,-0.0037453504894088274,-0.0009460723939211935,0.008416631872465219,0.0023942503819713856,0.04183270867873112,-0.007421962068668186,0.0033486345366771086,-0.008691227519657008,0.008152606809682883,0.00525073692095579,-0.0007468201447857759,0.001655923176132168,0.007891114620223849,0.007046362341169177,0.0027460017648666124,0.0010481046123922422,0.014296230664279541,0.009766321783956755,-0.017141227989300067,-0.014613070999595523,0.01130559708854073,0.0011013519994349519,0.003140068059329204,0.005746999325713764,0.011409004805047918,0.019674377594333547,-0.007529833107109418,-0.0007134864786291217,-0.008264467087415572,0.02095509649934857
2023-09-05,0.001266640597799018,-0.014169779825739526,0.0029651157561207953,-0.0020465787944790037,-0.006154002858205887,-0.01785110068144502,0.002380715984046766,-0.0037152488582887777,-0.011387265735117502,-0.014528856949280633,-0.016139690759510272,0.002205110427795587,0.005649256348625231,0.0008822736309974655,-0.01282000603880018,-0.010027679907906761,0.013146593897681802,-0.005511969414954576,-0.01455714812134723,-0.003338756226742623,0.0008110887401571176,-0.011148377027068501,-0.015912036773830684,-0.014278695630532967,0.0027314756939662566,0.0012463627690153523,-0.011034219616695817,-0.00826175676876717,-0.018796032649348926,0.0019386184068970191,-0.006335842254689084,0.012720218240410697,-0.02121256032843899,-0.010612123878478097,0.014878700036003334,-0.010019783699205198,0.020005480787325558,-0.0199297171719246,0.0008039601174083533,-0.006616541325075942,-0.011179209450722483,-0.013397096341193682,-0.02038680320959818,-0.01183668778212199,-0.019030845203165447,0.005679017761174965,-0.01368631776770024,0.009595986737101159,-0.023988171875220177,8.797952316852431e-05
2023-09-06,-0.035793380395414576,-0.0033538312502695566,-0.005204649511388104,-0.013357778748779747,-0.013914209970579572,0.0022206319587396717,-0.012499750900268558,-0.02075756042568022,-0.009074957446065457,-0.0025146618921262354,0.004509462518414553,-0.009900988362343877,0.001953876674908761,0.0035978358892343465,0.013397933053766797,-0.0017463834764013253,0.0010212647451222079,-0.0025866373963921996,0.009694385304904074,-0.00258116400383801,-0.009648855708672244,-0.008092699905413725,-0.00543045432088074,-0.006408304849627955,0.0073549897448526025,-0.016616787926456045,-0.0016525468768275875,-0.0006801002960942215,0.004428688341457487,0.0031532697857692416,-0.013325660052808885,-0.003264944140470072,-0.00948755526423084,-0.00801507583743255,-0.002008782688881494,-0.007703646378964035,-0.006507974875098577,-0.001395648914771619,-0.030549532707928706,0.00327274539573863,-0.028547252140264767,-0.0019678495640903515,-0.00548967355638208,-0.009190463577671615,-0.0019289218779697803,0.01312096878136515,-0.0007543749984310066,-0.008048908106807584,-0.010123589215179307,0.00863228614220457
2023-09-07,-0.029249351659740075,0.022663263701349745,-0.002633698370502313,0.02550433513365813,0.018395430569861038,-0.004227017404039968,-0.007721670342185072,-0.00871756789671152,-0.00915827966502536,0.002727987465323878,-0.005196207704377009,0.010808101261696512,-0.011050578100246677,0.003530229833900389,0.0041061385454157495,-0.00647308769804833,5.996511621142453e-05,-0.005062968641378451,0.02183092888906124,0.0003304639099441786,0.005949652459572796,0.002584619981037095,0.007423296837964166,-0.0021136529315791686,0.03244996286164792,0.012783625206495897,-0.008554278013255812,-0.007655548446876437,0.008687892449131596,0.02371644091886904,0.010492253924433648,-0.0016713575478675136,0.013616284866362127,-0.0038024427025665775,-0.008922033548595443,0.008524955136506529,-0.0058776255460799565,-0.02245952683093899,-0.01742415283361587,0.00955766239729483,-0.0026186537843363444,0.009530489901034,0.015900526663775727,-0.00885878860924505,0.007767573882360157,-0.002786940821028483,0.012981214317566492,0.01650110027681495,-0.0004313924956503845,-0.004890425289297173
2023-09-08,0.003491808872978286,0.0007385813686329179,-0.0001784901994287269,-0.009093491330756875,0.0027565441218631026,0.0219096448063425,0.004145896526204895,-0.02212450225308149,0.008176553023395705,-0.0006367340947697198,0.003020201307690984,-0.008294148168601967,0.008298425147901023,0.0046846521225694104,0.010021058867595967,-0.002113277829861815,0.003420661985385154,0.012535788708504914,0.018120632702921524,0.0020915859173558093,0.008280589830055307,0.011057322794326252,0.0008831590671538603,0.0021724908977835966,-0.004452755867117686,0.0033120570217479717,0.000765418194779155,0.0,0.0004912374863585978,0.023079563487462984,0.0031978603271984873,-0.002611604632568043,0.010283630342470262,0.012881651483110268,0.013215576169250731,0.008754511224753347,-0.0007672608512144796,-0.00265495352397771,-0.014467738821248521,-0.000736771600803765,-0.0008750893895362877,-0.004297065899429797,-0.0067310057892335795,0.0018927944937758845,0.0010695208077522445,-0.01085002402349211,0.012218707851865851,-0.004472656621176241,-0.007396607832682811,0.014567863461207864
2023-09-11,0.006622718526361648,0.00013409690654420103,0.007388133979338463,-0.0033721943222841944,0.035231212663680456,0.014371174378039697,0.002540641281205458,-0.0012306989178155758,0.004231194131636418,0.007688624377652387,-0.0008147054101854678,-0.007154337575621228,-0.01857903819852036,0.01377034744725969,0.0024471164011219404,0.002999927803046809,-0.020632768869146445,0.011522242423975593,0.00835014268892631,0.009831901702140655,0.003959292851042573,-0.0026726040655200567,-0.001034497310464011,0.009158758446909943,0.015259408931445506,0.013079162148045498,0.004379885504061765,0.009429035827671628,0.00656675065344392,0.015516699615762741,0.0019337838658433082,0.032461801650108146,-0.004126455705488308,-0.016603670843026497,0.010979282912793042,0.010474373697528128,0.005781403022949494,-0.009009885864101452,-0.00864573059518503,0.01509014600631109,-0.009051163354395264,0.011900957752759567,-0.0026126391354723832,0.004093221593971741,0.008104577205918284,0.009971803757732323,0.0029442984454151055,-0.002891279346037945,-0.0009312206645618604,-0.012542218858017762
2023-09-12,-0.017060818138438627,0.0015435291318059985,-0.03948623211221214,-0.006046261099512895,-0.013067856717097759,-0.0021794771814805936,0.00424539920038014,-0.0017060832174937701,0.0172050523001972,0.00202626141807305,-0.0008510112012143356,-0.005886626568078257,0.021919624796200132,1.7879166482215325e-05,-0.016199842891670646,-0.007916903964080846,0.018624939165553744,0.014057259584815629,0.003704506521574169,-0.009409891372835433,-0.01153943150932113,0.019251738591926415,-0.006364606011878049,0.016110851478446264,0.00699647266739345,0.005656370084662132,0.013014186830406782,-0.009850532495660702,-0.0036728044069136434,0.006279789134408853,0.003395488928082946,-0.019183536887739328,0.003867134716229126,0.024428177078370972,-0.018257847149140916,0.002961552390854827,-0.023958091092429967,-0.005062466510267316,-0.006817452502664412,-0.003688395590341065,0.0061874516203792584,-0.01757673006235705,-0.0014735056642315447,0.005957882544334048,-0.017979259636113687,0.021885748394419924,0.00689845639770259,0.0010847478719018255,-0.026850518027446646,0.029169616842085633
2023-09-13,-0.011854653136554982,0.012661371100132213,0.02093280302094791,-0.012500543907305817,0.025632022130484877,0.0032766799156100923,0.004037781489488079,-0.010681225089926527,-0.0031066457444864914,-0.00015779599684262458,-0.020900447822530976,-0.005206601522373178,-0.006256014398248744,0.0017359455007486257,-0.012902577603100762,-0.0019506527304131716,-0.0036570824328323592,-0.002389938926375179,0.01910533182604235,-0.0103226112646978,0.010122650707492742,0.012329838643263535,-0.0012262011966585051,0.012578763396841053,-0.003859934500682227,0.002506290601465455,0.0004783437480107011,0.0024012649327935787,-0.007140681875620225,-0.0007004817975778677,0.0037762644030596704,0.011271034564818372,-0.011098898355665576,0.019871392341074268,0.012930625097098858,0.01033519024350471,-0.051646061679990196,-0.0017653010179367046,0.013706294729531221,0.007909320967124378,-0.002049778999912988,0.006972282611196201,-0.006066624549568522,0.007169596684941437,-0.0010048010643602945,-0.023832559269638454,0.013119424594834506,-0.00012503780849826285,0.008111001589586442,-0.008936945555982567
2023-09-14,0.008782363848636843,0.016406503591741117,-0.0025291285863088264,0.02333979158105315,-0.0008975138235036706,0.009797827602201714,0.016588841751883132,0.003119045941989418,0.011080328346898094,0.013739994394319499,0.02406496488895371,0.028735158407813266,0.01790547508347462,0.008950025981067755,-9.154985648485159e-05,0.0015990484222483392,0.006197397324198217,0.011978883354715864,0.01672344481521626,-0.014258971508119611,0.010167404388545576,0.028628626020496872,0.011507398412276881,0.010282386522129539,-0.0010334980618028622,-0.0015247574839586386,0.019397621355599526,0.008278861400099036,0.012073263719254657,-0.012139617108507306,0.010611736334405153,0.021831871760494836,0.010833184803952678,0.020859547967369663,0.007855806596337667,0.012421538240196428,-0.028502796062859215,0.011026626567617326,0.0021106194538018652,0.008626506373747622,0.002053989223890218,0.010973804836082568,0.02548669708058826,0.0023729650291588467,-0.0014523744440183561,0.01616626699587509,0.020144032457384498,0.007835929880282144,0.018309977449568082,0.017863166300798428
2023-09-15,-0.0041540311117068685,-0.009893151791105281,-0.04214350845384929,-0.0051909733012969195,-0.029919857618376344,-0.01303505005189376,0.0121772720953226,-0.004496543543094367,-0.01232877128705856,-0.01329907969692723,-0.01206829290629352,-0.002230464864185766,-0.007470036557022608,-0.014890899749446684,-0.01906013809128393,-0.005854034754915527,-0.004365304411366733,0.013020926492306906,-0.002828708653386025,0.001632208874791985,-0.005068770900706232,-0.005891493289360339,-0.024967393347841704,-0.0026865253348736795,-0.020429068101106118,-0.013985452270055543,-0.0029480155628049953,-0.008895020337755355,-0.0046434271084497825,-0.02696020896017537,-0.02293166668314317,-0.03660333107081959,-0.006652072296618461,-0.007409772952148619,-0.025036754468395594,-0.009238031714090877,-0.00886413004394393,-0.009568782033302803,-0.036879485721688754,-0.0076699646166930036,-0.0023427168403107324,-0.008399428118675667,-0.0022678461958560714,-0.009571924697879264,-0.02402358172111807,-0.016558378043972866,0.002679816874289642,0.006410376373788607,-0.0014931318227238144,-0.015355973131288447
