Date,AAPL,ABBV,AMZN,COST,CVX,GOOGL,HD,JNJ,JPM,KO,LLY,MA,MRK,MSFT,PEP,PFE,PG,UNH,V,XOM
2024-06-13,0.005491105676071806,0.0028297671260484325,-0.016373254687715777,-0.0021820756742683134,-0.008948208291965742,-0.014792863632021369,0.010867688805031417,0.0002750752453923866,0.01112106459156581,0.0017494427394646461,0.018482587560833874,0.004514506345595581,-0.006374949066880409,0.0011789041584089333,-0.0030518722812218346,-0.0003615225698408997,0.007446379228176259,0.00857878062046935,0.00321831334440259,-0.00802316668956038
2024-06-14,-0.00816856601437288,0.012187730424962018,-0.0009247574783878276,0.011478149669532867,-0.0017665133547719591,0.00930592865665103,-0.002989545592889109,0.0006186663016196636,0.0006195590296578235,0.0007198319011165744,-0.005524523764411704,-0.0008313875756116307,0.000850266251644527,0.0022419803393844973,0.0029387898240034183,-0.00434007216335297,0.0022835550371005375,-0.00036188579840923385,-0.00195434458599697,-0.008451559343474746
2024-06-17,0.019671654725987642,0.006465271928426608,0.002177904217078641,0.014304494551997227,0.004063672477885971,0.0025453373282062763,0.007669293448544279,0.002817141024420433,0.006192734752427542,0.0011191949287112646,0.007467693107288564,0.007826690113528656,-0.009400903654592896,0.013105269308011147,0.014223858521375199,-0.01997810352367102,0.004256886135114213,-0.011696470956566896,0.001884263175420342,-0.006873789622077298
2024-06-18,-0.010984472888090457,0.009901119554510673,-0.006791263808433312,0.003272237669847966,0.0009138134186512659,-0.012130508036666265,0.012503575243026033,-0.0020554863596701223,0.010359923739292398,0.00015969715819852404,0.007288080834932487,0.004463301157501709,0.00384309889430412,-0.004527465180335977,0.0020463136799024895,0.01593775248421858,0.006328293695338605,-0.016720180300822896,0.00903509232000621,0.009413167785726095
2024-06-20,-0.02151295403413722,0.004493490727574212,0.017996874289478493,-0.009543409154369908,0.021587445140695438,0.0069108000293640615,-0.0012151425372118885,0.014624089784083916,0.008477172339215189,-0.007185097430564946,-0.006135988468461084,0.005332052767722084,0.013126020478771094,-0.0014339013870563466,0.0012012785741959409,0.012039369921851728,-0.005280028028843198,0.00721335701792114,0.011695036160610295,0.021576104153369968
2024-06-21,-0.010444388677546712,-0.010108661906240268,0.01601287280926522,-0.016383777241350317,-0.00868232412797465,0.018888265804126947,0.006677228674876634,0.00656373257418541,-0.011929254534973843,0.009488549582614914,-0.002381673103913129,0.005171004743340424,0.008097583585606527,0.009154143535527126,0.003599801942687497,0.0,0.003518870915077743,-0.003983314923664327,-0.005780089222748863,-0.008770314992369133
2024-06-24,0.0031325718177475093,0.013791963620092718,-0.0185635417434159,-0.00017703049297657092,0.02595310175950072,-0.002282480638154172,-0.01382796590699753,0.0024873409222312404,0.013143107953344169,0.019117484550993824,0.007048563027256538,0.004638901659893113,0.01713593662508095,-0.004691173252679315,0.004782423401070268,0.022350375720651128,0.0011291288784458509,0.015313240263258754,0.003924138784041631,0.029703826044797488
2024-06-25,0.004468167235828879,-0.011520329720654532,0.004149318226444709,0.008666020027064958,-0.005335416045324837,0.02683849468007904,-0.035795735669805095,-0.012942525641370772,-0.00407283521148849,-0.00203225056459877,0.016290050040100867,-0.0028666836929976958,-0.00030093425556199094,0.007326739240380409,-0.0043431867804408775,-0.013046549594756263,-0.009498318023949626,-0.011184113500564696,-0.01002539919982115,0.0028058319584436386
2024-06-26,0.01999322470502607,0.0023426411137545955,0.03901472799901873,0.001554623797652921,-0.01584017500488999,-0.0008150946041287632,0.010345229973789172,-0.002513484890072082,-0.003231171208422534,0.003289489081041763,-0.003703214754834705,-0.007176691673879465,-0.010683148718662161,0.002683269038034286,-0.0036451315249868,-0.02036429374643811,0.0035960493679769723,-0.000949496956460405,0.00025602159398019353,0.00034966806298042385
2024-06-27,0.003986070960571686,-0.012620469168493686,0.0218997235669518,-0.007259302691352998,0.0023728346392248856,0.008320697050145709,-0.0009655336060852004,-0.006947436850331945,0.008813223757758282,-0.0021857196085883768,0.008632279310552882,-0.021287288033901897,-0.012775537743199727,0.0015260564789336684,-0.002878689160660808,0.013858412616337246,-0.004956816824161825,0.004958359180152305,-0.025621371483782407,0.004282891365086083
2024-06-28,-0.0162542330190677,0.014971251700941046,-0.023249966952787915,-0.0007406265715260707,0.0006397145137020388,-0.01758277254374163,0.00805308684370365,0.0024692753033261905,0.01551429868743881,-0.004068254461433662,-0.0040261394589735655,-0.003591142507576861,-0.04637204898069103,-0.013028588008196729,-0.007999529017278406,0.006474789161422967,-0.01020279231593435,0.046912250411417,-0.015454429583620533,0.0019147963514636324
2024-07-01,0.02910458853948561,-0.006704633120243719,0.02043982896891161,-0.005082408365844837,0.000639305540669044,0.004611658261293394,-0.023384835255236158,0.0019155360232501195,0.015771850648364394,-0.005813177240312606,0.00992957368286973,-0.008047074189166392,0.03311802853521262,0.021881718294494146,-0.012368840108491708,0.008577616676368693,-0.013339852570017463,-0.028688672383444636,0.002933730324393702,-0.0013900519517419108
2024-07-02,0.016239960118925367,-0.025884791178617084,0.014198798656638534,0.016188367059219333,0.0014692949551751155,0.012295654615609886,-0.0036289037108800937,-0.002799827058540094,0.016451719665927955,-0.002054221448056448,-0.008377431508836963,0.016087350774363296,-0.001407371226129439,0.005583050637867126,0.004236157226958914,-0.013820045771592127,0.007251832919652923,0.007257660083315409,0.01895620874415682,-0.006784941792071009
2024-07-03,0.0058111002535039535,-0.012774321267520206,-0.012050018310546862,0.003840009942588818,-0.0002549947771773864,0.0031311455051690196,-0.003970483769491939,-0.002328157755696836,-0.0006703997541943618,0.0028503604606002764,-0.009495893128258381,0.007938853441719296,-0.014641426839565486,0.0032441414430044446,-0.0059911300715495,-0.004671084741051379,-0.00042712760870666777,-0.016758970527968597,0.0028331534395973357,0.0050796875362111304
2024-07-05,0.0216203156717254,0.020812999097888918,0.012196992290986808,0.026673406632842678,-0.015315149155344265,0.025723840968532752,0.002817430770515772,0.0054223773859154445,-0.013250434618049423,0.006789802493857522,0.018338735610542445,0.0029229117364841795,0.004767505363611146,0.014736163626017484,0.011008601474028268,0.012635325887399018,0.008423543248539112,-0.0038375409902052793,0.0050929469426168605,-0.0121121055689285
2024-07-08,0.00653897911189838,-0.004364756923734725,-0.0035500335693359197,-0.005453519526924522,0.00012967351623882628,-0.008237135262016082,0.015003746965695175,-0.006826976411754004,0.0018555560716286834,-0.012547160343982289,0.003750500646576338,-0.007230399939211707,-0.005298457091581943,-0.0028230519006928745,-0.013808572399413355,-0.004278105081194639,0.007929052701810768,0.0027252415004836994,-0.014646893204549705,-0.010496631364781961
2024-07-09,0.0037748145952298806,0.009188190887896797,0.0002509059834530092,0.006822988611077108,-0.008747505575771752,-0.00026451155820461647,-0.007391074224102567,0.010792089502257296,0.011990112614690629,-0.004288412307226985,0.015795137142598392,-0.0019748093681729584,0.0020671261983513656,-0.014370359873965288,-0.0013571228359291476,-0.007518888664807433,-0.005164415100922692,0.005660589304077979,-0.003603518075387835,-0.011053633429158327
2024-07-10,0.018803498228924465,0.0005354929589951318,0.002257434315787954,-0.002864026550084553,0.014054259005990888,0.011641344116493979,0.021032946908947414,0.016184822642110186,0.0008186109644114925,0.002233263977585498,0.0078070304748874,-0.024870661485881573,0.009996789743904166,0.014601685390762675,0.010438668291902653,0.022727397401357985,0.006881679983959721,0.017922901400486246,-0.009192390719295007,0.008833558067383507
2024-07-11,-0.023220766140675475,0.010527009236619644,-0.023724863074531144,-0.04265467535056133,0.000837838448992434,-0.02934394239248106,0.027921624452000415,0.0018067802507548691,-0.0016842332456911135,0.004297285021132247,-0.0060014156477660174,0.00641065453680012,0.0131186664638967,-0.024772148140128625,0.0022005401397486857,0.010934657823369776,-0.0075541480447662845,0.0068472239681198754,-0.001711195445652569,0.011883396302210691
2024-07-12,0.01305085391681704,0.002177615168279079,-0.0028710461411536325,-0.004358740022621044,0.002125513491622044,-0.0026944343462922404,0.01690255220625092,0.0012024192976605175,-0.012099203998937824,0.009508752046142988,0.015265420164296328,0.008455195974084395,-0.009382074861769674,-0.002529174171336801,0.01482162180663793,0.009071842397727847,0.00646377296207179,0.01421619706751076,0.012150105666916877,0.00017670600429564587
2024-07-15,0.016743398377145224,-0.004148621120564244,-0.009100746683474936,0.006916606651261592,0.015746542940300978,0.007888905124618706,-0.0036412160224760237,-0.004269943661298847,0.024934081077853776,-0.0045525728090790585,0.002172049964901168,0.00883868451370251,0.0028177012552583758,0.0009039349985149325,-0.015146059736189876,0.0062241111007348415,-0.012184266140914612,0.007506806357070683,0.010198193032795677,0.017127095110759383
2024-07-16,0.0017917514227476783,0.006962941189446958,0.0015566783408964557,0.0024036978673560583,-0.0017084939399266696,-0.013992379648007591,0.029738237988858884,0.011860160475994475,0.01699584779024521,0.013562410158528104,-0.009321788820912613,-0.0010585787093825294,-0.020917887893036835,-0.009780594293625655,0.005492482673614463,0.013745753533220828,0.01440036635905284,0.06500154485441234,0.0029799805519241662,0.007204362990884672
2024-07-17,-0.025296022403688223,0.03587485581139238,-0.02637038381521739,-0.005277624130504921,0.021930679798776165,-0.01576766998515955,0.007504532535052899,0.03688485543448761,0.015213905483810297,0.014625958697785935,-0.038243354874098356,0.017202957001559716,0.0035874923626264543,-0.013347488342518754,0.03113619527279954,0.01796616858613631,0.014914603992224995,0.044473446187609955,0.012813486071795888,0.0137883604318505
2024-07-18,-0.020534627363827163,-0.02356374739920597,-0.022242286163404512,-0.008165117466071403,0.004589643556955458,-0.01839584854847065,-0.015623111333711748,-0.007408316684336058,-0.03177013184261612,-0.0003067697566199179,-0.06260018414507618,-0.005408312480701172,-0.01302727010992577,-0.007102325922300534,0.0028254089567560925,-0.010656133060521933,-0.005901645706639869,-0.015594459435371633,-0.013018041699683236,0.009860568854420437
2024-07-19,0.0005797337244317635,0.006894917023964275,-0.0033741230867346816,-0.0014772848128158378,-0.017410421911012164,-0.0001688700287588718,-0.007429886982000866,-0.004697029072030179,-0.0009524700210060688,0.0015339527693625232,0.01009540178338142,-0.011209705570912054,0.012233388642835408,-0.007402962196288887,-0.005928217579299955,0.008751156556789486,0.003147531141047377,0.001754249847198075,-0.013709892436136517,-0.022979806477092635
2024-07-22,-0.00156030217255676,0.0074861362329292636,-0.003167158934036185,0.011084026432128136,-0.013572104970305476,0.02257120815622682,-0.000302881641533137,-0.002908974951716048,0.002383445212627011,-0.007964471732615053,0.009912797841997056,0.009578749255112484,-0.0006361483643609889,0.013337749742714289,-0.010037895378287254,-0.012345613725793791,0.0017264849901037493,-0.012028342914811807,0.008475757751168489,-0.006892398450223047
2024-07-23,0.004688290218649138,-0.002649647255946297,0.021144894800451786,0.005534510851040286,-0.018472546728971917,0.0006605972864539567,-0.009992984323760612,-0.012253568487581745,0.0002378526815680626,0.0029335263182337368,0.014226947693146252,-0.01388565263522512,-0.010422409999766735,0.004312099288893201,-0.008230985029011761,-0.0033782820672336733,-0.009687844605218543,-0.006857404031423542,-0.010907101101312211,-0.016136054715948256
2024-07-24,-0.028754229628454198,0.017672660298045262,-0.029934025650088625,-0.02498492817871023,0.0063599736990835876,-0.05038782674599751,-0.025888564746218146,0.02579578404383609,-0.008272699440452835,0.013084977682644272,-0.020961126889359805,-0.02098616751570581,0.012381481724509147,-0.03585475762820178,0.011366425588587248,0.01627115661280465,0.008282206339851994,0.009104156208189718,-0.04010745858063125,0.014108044584391966
2024-07-25,-0.004804493904196794,0.03382315202902131,-0.005419431054668911,-0.01789800285834886,0.015928275710892947,-0.030991166145948545,0.008506832882359205,0.02149999152338178,0.00038352679919939625,0.003950679020118697,-0.04499466487581416,-0.0065904337996426365,-0.0005559667093641973,-0.024481365803424193,0.01694710313350445,0.0066710663233238154,-0.006547597742476041,-0.0001250447533033272,-0.001691696751649041,0.021041701978914196
2024-07-26,0.002160981490714642,0.01641320839893856,0.014734466536293178,0.0034485696620571993,0.0019039680060615183,-0.001673714222660161,0.017606006156693832,0.00626398939358408,0.017108321914326874,0.01483280314743074,-0.020178233400394263,0.019971965651474743,-0.004688101196143379,0.01641976475013296,0.01011584416108513,0.03393825359558611,0.013241486855096296,0.017938680559964393,0.02254273831679421,-0.0008515977553321674
2024-07-29,0.0012846216976407643,-0.01739039174941104,0.003835599716395466,-0.0024949773964996202,-0.007855885183938871,0.01514955623524461,0.006008202114085259,-0.012948183774727062,-0.006549177934037642,-0.003280973396639353,0.003939897218069532,0.007120511247748373,0.020118144808547456,0.0034331082462963902,0.002662789693661516,-0.0016249495613597231,0.0048489824914428326,-0.00521305264694405,0.008248133483987674,-0.010483207749289125
2024-07-30,0.0025659471239309894,0.026602157238687862,-0.008133134602594794,-0.006780647696712383,0.01896561624291948,0.004483020123090764,0.005585103777585365,0.017469687777193377,0.020583241510437,0.012718660664974513,-0.021763132426289467,0.013936043530702324,-0.0980592500985733,-0.008928318389139434,-0.00017325567333192904,0.02180983263586822,-0.048431923506232044,0.016903425638800096,0.005733682147202712,0.017829414679808364
2024-07-31,0.014990834358687533,-0.007816638507810336,0.029002194810164417,0.014777265188126165,0.005640064844180559,0.007340420322681229,0.012290673742511693,-0.021570586058499708,-0.011106372178948942,-0.013888923228312366,0.017792885926053215,0.036339258591541856,-0.018394840330683726,-0.01080589417196387,-0.002944832575848544,-0.027078727175085637,-0.005813167964603294,-0.00029503748910963967,0.009768298461214409,0.003554271617761673
