Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2024-01-12,184.00845336914062,151.6062469482422,596.5399780273438,195.7019805908203,154.6199951171875,250.59927368164062,178.1481170654297,217.6999969482422,31.261987686157227,765.2642822265625,280.9163818359375,101.01378631591797,104.21282196044922,675.7467651367188,268.6656188964844,47.6423225402832,133.6252899169922,88.55895233154297,90.5243911743164,194.98663330078125,141.58026123046875,359.5472717285156,338.75994873046875,180.71307373046875,46.49726867675781,151.9237823486328,161.9511260986328,56.9208984375,398.6252136230469,632.9655151367188,278.44024658203125,371.8921813964844,111.29405212402344,84.19010162353516,381.8913879394531,57.12909698486328,49.215999603271484,100.25210571289062,54.67953872680664,155.8516845703125,24.806241989135742,142.1502685546875,123.01908111572266,86.76396942138672,296.691162109375,46.95055389404297,66.13502502441406,501.1295166015625,139.3690643310547,92.61400604248047
2024-01-16,181.7419891357422,150.74742126464844,597.6799926757812,194.4124298095703,153.16000366210938,247.1077880859375,177.10098266601562,200.52000427246094,30.613872528076172,757.397216796875,277.8403625488281,99.32887268066406,101.35791778564453,674.0159912109375,265.9585876464844,47.87892150878906,130.37696838378906,91.20542907714844,90.12905883789062,195.104248046875,141.42147827148438,362.1171569824219,341.3503723144531,177.72061157226562,46.43806457519531,150.17433166503906,160.93563842773438,56.543880462646484,396.4122314453125,624.7449951171875,276.18212890625,364.9110107421875,111.16270446777344,80.68923950195312,383.6609191894531,56.48330307006836,48.124000549316406,97.06495666503906,56.35060501098633,154.82675170898438,24.477792739868164,141.3856964111328,121.54154968261719,87.44312286376953,294.307861328125,45.39963912963867,65.11640167236328,498.86181640625,136.74559020996094,90.51988983154297
2024-01-17,180.8017578125,151.27020263671875,596.0999755859375,191.51564025878906,151.7100067138672,246.8136749267578,177.13037109375,203.05999755859375,30.308876037597656,753.6168212890625,269.5215148925781,97.24065399169922,100.35964965820312,676.686279296875,268.1815490722656,47.604461669921875,129.85977172851562,88.54913330078125,89.02578735351562,193.53591918945312,140.4091033935547,359.00469970703125,338.75048828125,177.8824005126953,45.45127868652344,150.09010314941406,160.0734405517578,56.543880462646484,396.5097961425781,619.1725463867188,276.24853515625,365.814697265625,110.82496643066406,79.22505187988281,382.87445068359375,54.536582946777344,48.03300094604492,96.20614624023438,56.02178955078125,155.0783233642578,24.330856323242188,141.52728271484375,118.63321685791016,86.56587219238281,295.09246826171875,45.014259338378906,64.47747039794922,504.42547607421875,136.0677032470703,89.86199951171875
2024-01-18,186.69056701660156,152.44644165039062,593.7000122070312,190.54380798339844,153.5,246.70925903320312,175.9462432861328,211.61000061035156,30.24216079711914,761.110595703125,272.6845703125,96.6043472290039,99.7625503540039,679.7720947265625,271.165283203125,48.03034591674805,128.68020629882812,90.382080078125,88.13394927978516,196.49620056152344,142.40402221679688,358.7477722167969,340.8455505371094,179.8413848876953,46.12229537963867,150.8198699951172,160.3896026611328,56.7041130065918,397.58209228515625,613.6985473632812,279.28460693359375,373.5208435058594,111.2096176147461,78.74637603759766,387.1999206542969,53.95630645751953,48.53099822998047,96.32064819335938,57.07520294189453,155.7584686279297,24.27899742126465,140.7113800048828,118.07212829589844,88.04682922363281,300.4768981933594,45.64402770996094,63.681114196777344,496.16162109375,137.80201721191406,89.6952133178711
2024-01-19,189.59042358398438,153.81874084472656,611.5499877929688,190.50643920898438,155.33999633789062,247.28807067871094,179.2539520263672,215.02000427246094,30.709184646606445,770.8534545898438,277.2325439453125,96.76565551757812,100.63954162597656,687.3480834960938,277.5082092285156,48.52248001098633,129.06130981445312,91.21522521972656,87.85812377929688,195.9178466796875,145.28228759765625,363.7828369140625,345.1407165527344,180.42550659179688,47.51365661621094,151.2595672607422,163.15821838378906,56.393070220947266,397.1239013671875,618.84765625,285.1386413574219,380.7900085449219,111.53797912597656,80.09791564941406,391.918701171875,53.59128952026367,48.29499816894531,97.1222152709961,59.4578742980957,154.46337890625,24.443220138549805,140.16993713378906,120.11076354980469,88.53734588623047,298.172119140625,46.65917205810547,63.84778594970703,483.8809814453125,138.1189727783203,89.8342056274414
2024-01-22,191.896484375,154.3975372314453,603.5900268554688,190.64662170410156,154.77999877929688,247.56317138671875,181.05462646484375,214.92999267578125,31.023712158203125,759.9239501953125,280.52691650390625,97.47367858886719,100.81681060791016,684.9151000976562,276.93511962890625,48.8064079284668,129.28814697265625,93.1951904296875,87.3984375,196.89805603027344,144.89523315429688,367.3616027832031,339.6932678222656,180.65914916992188,47.58273696899414,151.9986572265625,162.96661376953125,56.14800262451172,396.23681640625,621.1119995117188,283.12725830078125,379.1316223144531,112.0445785522461,80.4639663696289,389.7952575683594,53.20755386352539,48.57099914550781,95.9580307006836,59.620784759521484,153.839111328125,24.469146728515625,140.44541931152344,120.39130401611328,87.7921371459961,301.5655822753906,47.63672637939453,63.7274169921875,492.94244384765625,139.62435913085938,89.71373748779297
2024-01-23,193.1732177734375,156.3673095703125,597.1799926757812,189.001953125,156.02000427246094,249.75482177734375,181.50477600097656,211.5,31.2333927154541,758.526611328125,280.68243408203125,96.74773406982422,100.75151062011719,680.049072265625,273.447509765625,48.9862174987793,128.92518615722656,91.91114807128906,87.90409851074219,195.241455078125,145.93731689453125,362.4217224121094,334.0649108886719,182.3665008544922,48.24387741088867,149.51007080078125,161.89364624023438,56.411922454833984,397.62109375,619.9305419921875,284.6832580566406,382.5279235839844,112.4292221069336,81.41192626953125,392.1448059082031,53.70359802246094,49.21900177001953,97.23672485351562,59.83966064453125,156.19642639160156,24.572872161865234,146.25851440429688,119.70863342285156,86.75452423095703,299.5843811035156,47.392333984375,63.73666763305664,495.3736572265625,140.90968322753906,90.72374725341797
2024-01-24,192.5001983642578,153.30528259277344,606.47998046875,183.86248779296875,156.8699951171875,243.98631286621094,181.84730529785156,214.1300048828125,31.43354606628418,752.0090942382812,282.4801940917969,94.60575866699219,102.31888580322266,678.98095703125,273.55621337890625,48.560340881347656,131.49301147460938,91.64649963378906,86.92033386230469,192.73208618164062,147.58486938476562,361.1177062988281,330.7221374511719,179.60775756835938,48.44123458862305,148.71485900878906,163.34024047851562,55.525917053222656,391.1775207519531,623.8883056640625,285.0532531738281,387.98974609375,111.52857971191406,82.1909408569336,395.7427978515625,53.35730743408203,54.48699951171875,96.14889526367188,61.32783508300781,154.295654296875,24.48643684387207,144.4917755126953,117.3053207397461,86.820556640625,295.2690124511719,48.5672721862793,63.15329360961914,493.173095703125,137.84603881835938,92.28970336914062
2024-01-25,192.17359924316406,154.15481567382812,622.5800170898438,187.08633422851562,157.75,250.14382934570312,184.04920959472656,201.8800048828125,31.824325561523438,756.5167846679688,292.2856140136719,99.3109359741211,104.53936004638672,672.4434814453125,275.680419921875,49.52567672729492,134.80482482910156,92.97954559326172,88.01443481445312,194.6925506591797,150.7311248779297,364.2586975097656,334.2458801269531,182.02505493164062,48.8951530456543,149.27618408203125,165.67779541015625,55.761558532714844,393.3124084472656,617.9024047851562,281.98870849609375,390.45257568359375,112.70128631591797,82.61328887939453,398.013671875,54.26515197753906,56.20000076293945,96.15843963623047,61.58269119262695,155.19012451171875,24.10041046142578,147.81626892089844,118.0160140991211,87.35823059082031,298.0641784667969,49.31924057006836,64.11632537841797,474.1180419921875,140.6015625,94.63398742675781
2024-01-26,190.44161987304688,153.47332763671875,613.9299926757812,184.35772705078125,159.1199951171875,248.4834442138672,197.12356567382812,205.47000122070312,31.862449645996094,753.492431640625,290.9833679199219,97.33029174804688,104.7072982788086,679.3467407226562,276.5794677734375,49.345855712890625,135.32200622558594,93.4696273803711,88.14315032958984,194.5651397705078,151.04872131347656,359.5853271484375,338.3695068359375,181.34207153320312,43.07312774658203,149.2200469970703,165.04550170898438,55.959495544433594,393.8680114746094,629.3524169921875,277.2922058105469,391.40594482421875,113.34862518310547,82.34112548828125,397.089599609375,54.73312759399414,57.04199981689453,98.0478286743164,60.997013092041016,156.40138244628906,24.10041046142578,148.31019592285156,118.642578125,87.53746032714844,296.04388427734375,49.742210388183594,63.99595642089844,483.5351257324219,140.2406005859375,95.44014739990234
2024-01-29,189.75868225097656,153.01589965820312,630.22998046875,186.05845642089844,161.25999450683594,247.75291442871094,196.56576538085938,205.19000244140625,32.03401184082031,754.8323974609375,294.69561767578125,97.64395904541016,104.11951446533203,686.398681640625,284.4044494628906,49.48781967163086,135.267578125,95.55741119384766,88.05119323730469,195.31011962890625,152.35882568359375,362.2218933105469,338.75048828125,182.46534729003906,43.260616302490234,149.0890655517578,165.4766082763672,56.29882049560547,395.3985290527344,635.0133666992188,277.339599609375,398.2381591796875,113.7801742553711,82.23787689208984,402.7815246582031,55.75328063964844,57.57899856567383,99.12611389160156,62.43022155761719,156.6715850830078,24.109182357788086,148.3291778564453,119.59642028808594,88.48075866699219,302.1637878417969,50.005401611328125,64.0700454711914,484.82275390625,139.11375427246094,95.56059265136719
2024-01-30,186.10659790039062,153.95877075195312,627.9600219726562,182.74114990234375,159.0,245.99771118164062,199.78543090820312,200.44000244140625,33.15867614746094,748.1616821289062,296.16302490234375,96.7746353149414,106.40530395507812,693.0547485351562,284.2759704589844,49.44050216674805,136.2112274169922,95.01831817626953,87.8305435180664,196.77064514160156,150.32418823242188,368.227783203125,340.0837097167969,185.0264434814453,42.3527717590332,148.537109375,168.8679656982422,56.459049224853516,397.58209228515625,634.9937133789062,279.5597839355469,397.28485107421875,114.13667297363281,83.0434799194336,401.6706848144531,55.48186492919922,56.28499984741211,99.4123764038086,62.739044189453125,158.04122924804688,23.70560646057129,149.59249877929688,118.32463073730469,88.744873046875,301.712646484375,46.3865852355957,64.12559509277344,483.9290466308594,127.704345703125,97.15437316894531
2024-01-31,182.50405883789062,153.47332763671875,617.780029296875,182.8252410888672,155.1999969482422,242.610595703125,196.44833374023438,211.0399932861328,32.41524887084961,741.0602416992188,291.83856201171875,97.01660919189453,104.37142944335938,687.2590942382812,277.7156677246094,47.49088668823242,133.77044677734375,94.14595794677734,88.10636901855469,194.3004608154297,139.04937744140625,365.505615234375,336.1410217285156,181.75546264648438,42.51066207885742,148.65869140625,167.03814697265625,56.072601318359375,394.6380920410156,635.6138916015625,277.7286071777344,387.4337158203125,113.31109619140625,82.68331909179688,390.84710693359375,54.87350845336914,56.4109992980957,96.88365173339844,61.492740631103516,157.02565002441406,23.758249282836914,149.26004028320312,118.4742431640625,87.75440979003906,298.52520751953125,45.77561950683594,64.37561798095703,491.7413635253906,124.92241668701172,95.26409149169922
2024-02-01,184.93875122070312,156.45130920410156,627.9099731445312,185.38563537597656,159.27999877929688,246.26336669921875,198.87530517578125,209.80999755859375,31.97681999206543,751.2243041992188,299.0103759765625,99.5350112915039,103.91427612304688,697.7781372070312,280.39312744140625,47.49088668823242,134.1878204345703,95.13592529296875,89.90840148925781,196.0746612548828,140.10145568847656,365.3532409667969,342.9122314453125,177.30728149414062,42.78696060180664,148.1535186767578,166.43460083007812,57.47700500488281,398.3619384765625,650.2045288085938,282.81414794921875,392.0414733886719,118.5647964477539,82.2852554321289,396.9421081542969,55.921749114990234,56.750999450683594,97.10313415527344,62.99190139770508,159.979248046875,23.942489624023438,151.19775390625,121.98106384277344,88.07513427734375,303.1347961425781,46.0576057434082,65.28308868408203,487.32110595703125,125.37142944335938,94.87491607666016
2024-02-02,183.93914794921875,157.45953369140625,634.760009765625,180.8255157470703,171.80999755859375,244.94459533691406,201.99710083007812,209.3800048828125,31.900575637817383,754.1624145507812,306.2016296386719,97.07933807373047,103.21454620361328,702.73046875,282.2308349609375,47.49088668823242,138.13482666015625,95.20454406738281,88.46493530273438,195.38851928710938,141.31227111816406,369.1700439453125,340.20758056640625,176.22894287109375,42.03700256347656,146.51634216308594,167.39260864257812,57.062286376953125,396.8412170410156,657.312744140625,281.83685302734375,471.695068359375,118.59294128417969,82.71175384521484,404.2561340332031,54.42427062988281,56.4640007019043,96.10118103027344,66.12316131591797,159.29905700683594,23.62664794921875,150.16241455078125,120.86824035644531,87.71666717529297,304.0272521972656,46.0576057434082,63.56999588012695,490.29034423828125,124.87838745117188,94.48575592041016
2024-02-05,185.75030517578125,159.87738037109375,630.5,177.05035400390625,170.30999755859375,206.85134887695312,201.5371551513672,206.6300048828125,31.443077087402344,749.539794921875,312.3336486816406,94.63264465332031,102.59878540039062,704.39453125,284.6513671875,46.8568000793457,138.21646118164062,94.73406219482422,87.57310485839844,191.68325805664062,142.6025390625,364.56329345703125,338.2171630859375,173.44320678710938,42.20475769042969,145.75851440429688,167.17227172851562,56.591007232666016,390.5438537597656,695.265869140625,271.3243408203125,456.2231140136719,118.3771743774414,81.4038314819336,398.78045654296875,52.383941650390625,56.20600128173828,95.1183090209961,69.29340362548828,159.25250244140625,23.310808181762695,150.27638244628906,118.67996978759766,87.26390838623047,298.633056640625,45.63462829589844,62.20877456665039,483.3044738769531,122.4398193359375,94.0965805053711
