Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2024-07-02,218.5795135498047,156.37652587890625,567.7100219726562,182.78553771972656,200.0,241.54527282714844,231.64060974121094,185.4199981689453,39.302330017089844,760.7066650390625,319.6753234863281,86.92630767822266,107.91230010986328,851.3876953125,253.4452362060547,45.11186599731445,145.23077392578125,96.04749298095703,93.73670196533203,231.4962158203125,183.93240356445312,449.0149841308594,321.00103759765625,193.68663024902344,30.874147415161133,138.7682342529297,201.2276153564453,60.051090240478516,420.43975830078125,895.7601928710938,237.97235107421875,506.5716857910156,120.4114990234375,94.79533386230469,453.1531066894531,66.98974609375,67.95800018310547,73.10396575927734,122.61087799072266,153.41700744628906,24.78446388244629,156.68629455566406,106.71261596679688,73.4622802734375,290.2842712402344,44.417701721191406,73.2358169555664,478.9716491699219,121.43755340576172,107.65017700195312
2024-07-03,219.84970092773438,154.3789520263672,570.1500244140625,185.18124389648438,197.58999633789062,243.46994018554688,231.38539123535156,184.30999755859375,39.27351760864258,760.697021484375,322.4549560546875,88.17606353759766,108.52693939208984,854.6570434570312,258.1542663574219,44.93059158325195,145.19369506835938,96.65521240234375,93.76487731933594,231.6926727294922,184.50833129882812,451.2427062988281,319.7265625,192.9872283935547,31.033138275146484,138.44515991210938,201.0927276611328,60.222259521484375,423.22576904296875,887.254150390625,240.09481811523438,507.02899169921875,118.64852142333984,95.31854248046875,454.6231994628906,68.2825698852539,68.2509994506836,72.3348617553711,128.21817016601562,152.4978790283203,24.6686954498291,156.61940002441406,106.79745483398438,72.91726684570312,292.8161926269531,45.007530212402344,73.39635467529297,470.9446105957031,122.01365661621094,108.1969985961914
2024-07-05,224.60292053222656,157.592041015625,578.3400268554688,185.9893035888672,200.0,243.15234375,231.99581909179688,184.8300018310547,38.80300521850586,762.1236572265625,320.2507629394531,87.63784790039062,106.4277114868164,877.45361328125,260.3702087402344,44.8921012878418,142.97006225585938,96.04749298095703,94.44107818603516,233.9914093017578,189.2545623779297,448.1856994628906,320.6272888183594,192.7873992919922,31.818159103393555,139.19586181640625,198.42816162109375,60.63115692138672,425.94342041015625,903.5252685546875,241.14158630371094,536.806884765625,119.21416473388672,94.73826599121094,461.3226013183594,68.52973175048828,69.06500244140625,72.51752471923828,125.76936340332031,154.17665100097656,24.980390548706055,157.93865966796875,107.89087677001953,72.71646881103516,291.3187255859375,43.894466400146484,73.69855499267578,469.1372985839844,122.73377990722656,106.88650512695312
2024-07-08,226.0715789794922,156.90420532226562,575.4000244140625,186.4931640625,199.2899932861328,245.29835510253906,230.89308166503906,185.83999633789062,39.0046501159668,761.7284545898438,320.9432373046875,88.13956451416016,106.12510681152344,872.66845703125,254.6125946044922,44.3243293762207,142.98858642578125,95.8801040649414,94.51620483398438,238.5987548828125,187.6956329345703,448.253173828125,325.4380187988281,192.23326110839844,33.77574157714844,138.24559020996094,198.79635620117188,59.87041473388672,425.96295166015625,906.9138793945312,238.02996826171875,526.2777709960938,118.58251953125,95.68954467773438,460.0202331542969,68.54875183105469,68.5739974975586,70.22942352294922,128.13819885253906,152.0476531982422,24.873523712158203,159.1909942626953,107.84374237060547,71.30134582519531,295.8013000488281,43.98960494995117,73.47190856933594,470.41583251953125,121.99564361572266,105.76454162597656
2024-07-09,226.92494201660156,158.34585571289062,566.02001953125,186.2935333251953,199.33999633789062,245.10586547851562,234.08309936523438,183.24000549316406,39.7728385925293,773.383056640625,318.0172119140625,88.54094696044922,105.14169311523438,878.6226806640625,250.11424255371094,44.074127197265625,141.73780822753906,95.56499481201172,94.79795837402344,237.97984313964844,187.64598083496094,455.9776611328125,323.03265380859375,191.2976837158203,34.3719596862793,139.73751831054688,201.17994689941406,59.61366653442383,421.5248718261719,921.23876953125,236.08042907714844,526.953857421875,118.82763671875,97.61112976074219,453.40960693359375,68.5582504272461,68.5739974975586,69.66219329833984,131.3166961669922,151.8413543701172,24.68650245666504,158.36883544921875,107.8814468383789,69.56111145019531,294.48114013671875,43.000221252441406,73.77410125732422,473.0787353515625,120.8704833984375,104.59547424316406
2024-07-10,231.1919403076172,158.4306640625,564.5499877929688,187.06358337402344,199.7899932861328,246.0297088623047,235.24488830566406,183.72999572753906,40.080116271972656,782.7529296875,320.3775329589844,89.21600341796875,106.4087905883789,876.106201171875,250.27276611328125,44.52641677856445,143.7298126220703,95.48621368408203,96.57294464111328,238.9818878173828,189.8304443359375,461.82177734375,329.8269958496094,194.8311767578125,34.65019226074219,141.9991455078125,201.34466552734375,59.746795654296875,425.1907043457031,928.4308471679688,240.5653839111328,531.6168823242188,120.01554107666016,98.41972351074219,460.0301513671875,69.29973602294922,67.76499938964844,69.7391128540039,134.84500122070312,153.42636108398438,25.247562408447266,159.45867919921875,109.85150909423828,69.33164978027344,300.8454895019531,43.076324462890625,74.07630920410156,481.5576171875,122.1036605834961,105.51941680908203
2024-07-11,225.82347106933594,160.0984344482422,557.6300048828125,196.9790496826172,195.0500030517578,248.28160095214844,235.0677032470703,183.91000366210938,40.147335052490234,795.1593017578125,322.9621887207031,93.35751342773438,107.78937530517578,838.7361450195312,248.8162384033203,44.99795150756836,143.85023498535156,95.12187957763672,98.10376739501953,240.19020080566406,184.2600555419922,462.1496276855469,339.0362243652344,195.15818786621094,33.2888298034668,142.2557373046875,201.00550842285156,60.00354766845703,425.132080078125,922.85888671875,244.70462036132812,509.7532958984375,121.58997344970703,99.54224395751953,448.6342468261719,71.01082611083984,65.2750015258789,70.55628967285156,127.33860778808594,153.76397705078125,25.523637771606445,158.25411987304688,113.49940490722656,70.08700561523438,309.3180236816406,43.94203567504883,75.41730499267578,484.85498046875,124.43501281738281,106.77336120605469
2024-07-12,228.77069091796875,160.4470672607422,559.0499877929688,200.22085571289062,194.49000549316406,251.4669189453125,234.94955444335938,182.30999755859375,39.93607711791992,798.1475830078125,327.3121643066406,94.46131134033203,106.98560333251953,835.0805053710938,251.64012145996094,45.59458923339844,144.15599060058594,95.64376068115234,98.9771728515625,241.78163146972656,183.7635955810547,462.7764587402344,344.766845703125,195.39431762695312,34.27259063720703,142.42677307128906,198.57350158691406,60.57410430908203,430.81170654296875,936.94677734375,243.84027099609375,496.00274658203125,120.44921875,99.0190200805664,447.4995422363281,72.24663543701172,64.76000213623047,70.58512878417969,129.177734375,156.0430145263672,25.755184173583984,159.2770538330078,113.25431823730469,71.54993438720703,313.65283203125,44.16084289550781,75.5400619506836,491.7477111816406,128.13458251953125,106.79222106933594
2024-07-15,232.60107421875,159.78143310546875,565.7100219726562,198.5381622314453,192.72000122070312,250.05226135253906,240.23672485351562,179.11000061035156,40.22414779663086,793.318115234375,337.24102783203125,94.06905364990234,108.33782196044922,840.8563232421875,250.54029846191406,45.61383819580078,146.4259490966797,95.38774871826172,98.91143035888672,237.5869140625,185.21327209472656,474.686279296875,343.5114440917969,195.94842529296875,34.242774963378906,141.818603515625,203.52474975585938,60.29833221435547,428.34820556640625,938.9818725585938,241.56414794921875,493.3083190917969,120.7885971069336,100.13202667236328,447.9040832519531,67.46504974365234,65.6449966430664,68.55658721923828,128.3780975341797,153.6796112060547,25.915485382080078,157.33639526367188,114.18750762939453,69.56111145019531,313.7513732910156,45.62589645385742,75.59673309326172,495.4391784667969,129.75482177734375,108.62127685546875
2024-07-16,233.0178680419922,160.89401245117188,566.5399780273438,199.7835235595703,193.02000427246094,257.4526062011719,245.77989196777344,186.0500030517578,42.37506866455078,813.54248046875,351.6857604980469,94.78060150146484,108.92408752441406,842.8773803710938,253.6811981201172,45.63307571411133,146.17579650878906,96.96327209472656,100.04780578613281,240.86802673339844,182.62168884277344,485.0916442871094,353.7268981933594,198.44638061523438,34.12353515625,143.5006103515625,206.9838409423828,61.116127014160156,435.72882080078125,930.2288818359375,247.07675170898438,486.9750061035156,118.261962890625,101.0452651977539,443.5232849121094,68.34912109375,65.63200378417969,69.99868774414062,126.29910278320312,154.523681640625,26.27171516418457,159.60206604003906,114.51741027832031,72.20013427734375,321.5638732910156,46.34891128540039,76.60722351074219,527.6436767578125,132.61727905273438,109.40380859375
2024-07-17,227.12344360351562,166.666015625,563.0900268554688,202.60704040527344,187.92999267578125,260.2818908691406,246.1048126220703,184.83999633789062,42.23103713989258,810.7951049804688,348.9742431640625,96.35874938964844,109.76568603515625,838.4290771484375,248.91534423828125,46.691627502441406,149.3815155029297,95.82101440429688,100.9775619506836,239.03102111816406,179.74220275878906,484.2815856933594,356.38140869140625,200.02688598632812,34.242774963378906,148.79359436035156,210.13290405273438,62.0099983215332,439.2089538574219,894.6537475585938,250.65899658203125,459.3347473144531,118.68623352050781,101.74921417236328,437.60333251953125,67.39849853515625,64.74600219726562,70.24864959716797,117.9331283569336,159.33494567871094,26.74371337890625,161.9824676513672,116.1386947631836,71.80809783935547,320.9726867675781,46.5201530456543,77.08883666992188,551.1096801757812,132.66226196289062,110.91230010986328
2024-07-18,222.45947265625,162.73876953125,556.8499755859375,200.25888061523438,183.75,256.5480651855469,245.3565216064453,180.22999572753906,41.29961013793945,799.1405639648438,347.2479553222656,95.8205337524414,110.26685333251953,831.5831909179688,245.0808563232422,46.22972106933594,150.067138671875,95.30897521972656,100.40469360351562,237.99951171875,176.43569946289062,468.8807678222656,350.81365966796875,197.71971130371094,34.65019226074219,147.69129943847656,203.4569091796875,61.990989685058594,436.0318298339844,838.6483764648438,249.2375946044922,473.11505126953125,117.14006042480469,99.7039566040039,434.4953308105469,68.13047790527344,64.30400085449219,69.58528137207031,121.03163146972656,159.7851104736328,26.458730697631836,161.02647399902344,115.58255767822266,70.93799591064453,320.6377258300781,46.34891128540039,76.78663635253906,542.5154418945312,130.3039093017578,112.00596618652344
2024-07-19,222.5885009765625,163.86085510253906,551.0,199.7740478515625,183.1300048828125,253.00660705566406,238.64170837402344,179.6699981689453,41.19398498535156,800.779296875,339.0551452636719,95.8570327758789,108.12979125976562,830.3546142578125,245.3582763671875,45.53684616088867,147.45437622070312,94.27503967285156,100.41407775878906,238.88363647460938,176.40589904785156,467.646484375,348.2071228027344,194.94015502929688,32.7721061706543,146.99758911132812,203.2631378173828,62.08607482910156,434.77081298828125,847.1148681640625,247.08636474609375,474.0497131347656,118.57308959960938,97.116455078125,431.2788391113281,68.44418334960938,63.33399963378906,69.89292907714844,117.8731689453125,158.83786010742188,26.690277099609375,161.5333251953125,116.647705078125,75.79531860351562,317.08123779296875,47.25267028808594,76.87162780761719,543.4671020507812,130.6819610595703,109.43208312988281
2024-07-22,222.24119567871094,165.0875244140625,554.8200073242188,199.04200744628906,182.5500030517578,239.1875762939453,240.9751739501953,178.89999389648438,40.61784362792969,812.8677368164062,340.6710205078125,94.81709289550781,106.21022033691406,839.5584716796875,251.7490997314453,45.055686950683594,145.45310974121094,92.6896743774414,100.99634552001953,242.00759887695312,180.38758850097656,469.68121337890625,348.1017150878906,197.0838623046875,33.15964889526367,146.5699920654297,203.74761962890625,61.59159469604492,436.09051513671875,855.5120849609375,249.2568359375,484.59869384765625,118.4976577758789,97.44941711425781,437.0310974121094,69.29973602294922,64.75,71.96952819824219,123.48046112060547,157.24349975585938,26.360769271850586,161.8122100830078,119.39069366455078,73.19454956054688,317.5738830566406,47.03386688232422,77.29660034179688,536.9301147460938,130.6819610595703,108.6778335571289
2024-07-23,223.28314208984375,164.65008544921875,546.010009765625,199.1846160888672,186.41000366210938,246.35693359375,243.09197998046875,186.47999572753906,40.723472595214844,814.2655029296875,337.047607421875,95.13636779785156,104.80127716064453,844.2049560546875,253.71092224121094,44.6130256652832,142.76620483398438,89.5484848022461,100.60191345214844,242.37106323242188,180.50674438476562,474.609130859375,344.6230773925781,197.45628356933594,32.7422981262207,144.77395629882812,203.7960662841797,61.77226638793945,437.3711242675781,867.683349609375,243.9843292236328,485.88128662109375,117.26263427734375,98.4577865600586,438.9156494140625,68.54875183105469,64.2760009765625,70.56591033935547,122.53092193603516,155.94923400878906,26.27171516418457,160.24459838867188,118.4669418334961,72.91726684570312,339.3956604003906,46.662845611572266,76.82440948486328,533.2482299804688,114.92955780029297,106.92420959472656
2024-07-24,216.86276245117188,167.5598907470703,531.0399780273438,199.06103515625,180.8300018310547,250.39871215820312,237.27313232421875,180.07000732421875,40.51221466064453,797.8392333984375,329.0858459472656,96.2127914428711,105.05657958984375,823.1124877929688,247.48854064941406,45.084556579589844,143.67420959472656,88.42593383789062,101.99183654785156,241.10379028320312,171.41140747070312,469.3533935546875,335.70135498046875,194.0681610107422,31.50017547607422,148.508544921875,202.110107421875,62.5805549621582,433.802978515625,849.4957275390625,243.33126831054688,458.618896484375,118.71450805664062,97.00231170654297,423.1783752441406,71.68577575683594,63.5989990234375,68.34508514404297,114.19493865966797,157.7218017578125,26.699182510375977,161.57179260253906,116.01615142822266,71.4065170288086,327.1005859375,45.69248580932617,78.07097625732422,538.1029663085938,115.69467163085938,108.43270874023438
